participant_id,program_id,sessions_total,sessions_attended,first_session,last_session,avg_satisfaction,avg_nps,survey_responses,last_survey,pre_score,post_score,city,email,attendance_rate,outcome_delta
P-000082,PRG-002,1.0,0.0,2026-01-20,2026-01-20,2.6666666666666665,6.666666666666667,3.0,2026-02-07,,,Boston,user82@example.org,0.0,
P-000082,PRG-003,,,,,3.0,5.0,1.0,2026-02-01,41.1,54.8,Chicago,user82@example.org,,13.699999999999996
P-000083,PRG-001,4.0,3.0,2026-01-20,2026-01-30,2.0,5.5,2.0,2026-02-05,,,Brooklyn,user83@example.org,0.75,
P-000083,PRG-002,,,,,3.0,3.0,2.0,2026-02-07,47.5,53.7,Chicago,user83@example.org,,6.200000000000003
P-000084,PRG-001,,,,,4.0,7.0,1.0,2026-02-07,,,New York,user84@example.org,,
P-000084,PRG-002,2.0,2.0,2026-01-20,2026-01-25,,,,,,,New York,user84@example.org,1.0,
P-000084,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,51.6,37.9,Boston,user84@example.org,1.0,-13.700000000000003
P-000085,PRG-001,1.0,0.0,2026-01-30,2026-01-30,3.0,0.0,1.0,2026-02-05,59.5,41.4,Chicago,user85@example.org,0.0,-18.1
P-000085,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,48.0,61.0,Boston,user85@example.org,0.0,13.0
P-000086,PRG-001,1.0,0.0,2026-01-20,2026-01-20,5.0,4.0,1.0,2026-02-07,,,,user86@example.org,0.0,
P-000086,PRG-002,3.0,2.0,2026-01-20,2026-01-30,5.0,7.0,1.0,2026-02-05,35.7,52.5,New York,user86@example.org,0.6666666666666666,16.799999999999997
P-000086,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,,,,user86@example.org,1.0,
P-000087,PRG-001,1.0,1.0,2026-01-20,2026-01-20,4.0,2.0,2.0,2026-02-07,54.0,57.4,Boston,user87@example.org,1.0,3.3999999999999986
P-000087,PRG-002,2.0,2.0,2026-01-15,2026-01-25,2.0,0.0,1.0,2026-02-01,,,New York,user87@example.org,1.0,
P-000087,PRG-003,2.0,2.0,2026-01-15,2026-01-15,,,,,,,New York,user87@example.org,1.0,
P-000088,PRG-001,,,,,4.0,10.0,1.0,2026-02-05,54.2,70.2,Boston,user88@example.org,,16.0
P-000088,PRG-002,,,,,4.25,5.0,5.0,2026-02-07,,,New York,user88@example.org,,
P-000088,PRG-003,1.0,0.0,2026-01-15,2026-01-15,,,,,,,New York,user88@example.org,0.0,
P-000089,PRG-001,,,,,2.0,2.0,1.0,2026-02-07,,,,user89@example.org,,
P-000089,PRG-002,,,,,5.0,1.0,0.0,,,,,user89@example.org,,
P-000089,PRG-003,2.0,1.0,2026-01-15,2026-01-30,2.5,4.0,2.0,2026-02-01,,,,user89@example.org,0.5,
P-000090,PRG-001,1.0,0.0,2026-01-20,2026-01-20,2.0,4.666666666666667,2.0,2026-02-03,29.8,41.8,New York,user90@example.org,0.0,11.999999999999996
P-000090,PRG-002,1.0,1.0,2026-01-20,2026-01-20,3.0,3.0,1.0,2026-02-07,,,Boston,user90@example.org,1.0,
P-000090,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,35.8,61.2,Chicago,user90@example.org,0.0,25.400000000000006
P-000091,PRG-001,,,,,1.0,1.0,1.0,2026-02-05,,,New York,user91@example.org,,
P-000091,PRG-002,2.0,1.0,2026-01-25,2026-01-30,1.5,4.0,2.0,2026-02-07,,,New York,user91@example.org,0.5,
P-000092,PRG-001,1.0,1.0,2026-01-15,2026-01-15,4.0,6.0,1.0,2026-02-03,,,New York,,1.0,
P-000092,PRG-002,4.0,2.0,2026-01-15,2026-01-25,,,,,,,New York,,0.5,
P-000092,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,,0.0,
P-000093,PRG-001,3.0,3.0,2026-01-15,2026-01-20,2.5,6.0,2.0,2026-02-07,57.3,61.5,Boston,,1.0,4.200000000000003
P-000093,PRG-002,2.0,1.0,2026-01-15,2026-01-20,,,,,,,,,0.5,
P-000093,PRG-003,2.0,1.0,2026-01-15,2026-01-20,2.0,8.0,1.0,2026-02-03,,,,,0.5,
P-000094,PRG-001,3.0,2.0,2026-01-20,2026-01-30,,,,,57.2,49.8,New York,user94@example.org,0.6666666666666666,-7.400000000000006
P-000094,PRG-002,3.0,2.0,2026-01-25,2026-01-30,5.0,2.0,1.0,2026-02-03,40.4,61.6,Boston,user94@example.org,0.6666666666666666,21.200000000000003
P-000095,PRG-001,,,,,3.0,5.0,3.0,2026-02-07,,,Chicago,user95@example.org,,
P-000095,PRG-002,4.0,3.0,2026-01-15,2026-01-30,,,,,60.8,49.4,Boston,user95@example.org,0.75,-11.399999999999999
P-000095,PRG-003,,,,,5.0,3.0,1.0,2026-02-05,,,Chicago,user95@example.org,,
P-000096,PRG-001,2.0,2.0,2026-01-20,2026-01-25,2.0,5.333333333333333,3.0,2026-02-05,49.3,43.7,New York,user96@example.org,1.0,-5.599999999999994
P-000096,PRG-002,2.0,2.0,2026-01-25,2026-01-30,,,,,,,New York,user96@example.org,1.0,
P-000096,PRG-003,4.0,2.0,2026-01-15,2026-01-30,,,,,37.0,59.7,Chicago,user96@example.org,0.5,22.700000000000003
P-000097,PRG-001,1.0,0.0,2026-01-25,2026-01-25,2.5,6.5,2.0,2026-02-03,,,Chicago,user97@example.org,0.0,
P-000097,PRG-002,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Chicago,user97@example.org,0.0,
P-000097,PRG-003,2.0,1.0,2026-01-25,2026-01-30,2.6666666666666665,3.3333333333333335,3.0,2026-02-05,64.1,47.4,Chicago,user97@example.org,0.5,-16.699999999999996
P-000098,PRG-001,1.0,0.0,2026-01-15,2026-01-15,,,,,,,,,0.0,
P-000098,PRG-002,1.0,1.0,2026-01-15,2026-01-15,,,,,,,,,1.0,
P-000098,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,,,0.0,
P-000099,PRG-001,,,,,2.5,5.5,2.0,2026-02-07,,,Chicago,user99@example.org,,
P-000099,PRG-002,3.0,3.0,2026-01-15,2026-01-30,,,,,51.5,,Chicago,user99@example.org,1.0,
P-000099,PRG-003,,,,,4.0,7.0,0.0,,,,Chicago,user99@example.org,,
P-000100,PRG-001,5.0,3.0,2026-01-15,2026-01-20,,,,,,,,,0.6,
P-000100,PRG-002,2.0,1.0,2026-01-30,2026-01-30,,3.0,1.0,2026-02-03,66.3,57.1,Boston,,0.5,-9.199999999999996
P-000100,PRG-003,,,,,3.0,7.0,1.0,2026-02-05,,,,,,
P-000101,PRG-001,1.0,0.0,2026-01-15,2026-01-15,1.0,6.0,1.0,2026-02-01,,,Chicago,user101@example.org,0.0,
P-000101,PRG-002,1.0,1.0,2026-01-30,2026-01-30,1.5,6.0,2.0,2026-02-05,44.2,73.8,Chicago,user101@example.org,1.0,29.599999999999994
P-000102,PRG-001,,,,,2.0,6.0,1.0,2026-02-03,46.3,51.3,New York,,,5.0
P-000102,PRG-002,1.0,0.0,2026-01-25,2026-01-25,3.5,3.0,2.0,2026-02-05,,,,,0.0,
P-000102,PRG-003,1.0,1.0,2026-01-25,2026-01-25,3.0,6.0,1.0,2026-02-03,,,,,1.0,
P-000103,PRG-001,2.0,1.0,2026-01-25,2026-01-30,,,,,,,Chicago,user103@example.org,0.5,
P-000103,PRG-002,1.0,0.0,2026-01-25,2026-01-25,2.5,5.75,4.0,2026-02-07,,,Chicago,user103@example.org,0.0,
P-000103,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,52.6,57.3,New York,user103@example.org,1.0,4.699999999999996
P-000104,PRG-001,1.0,1.0,2026-01-30,2026-01-30,3.5,1.0,2.0,2026-02-03,,,,,1.0,
P-000104,PRG-002,2.0,1.0,2026-01-20,2026-01-25,3.5,3.0,0.0,,61.5,64.8,New York,,0.5,3.299999999999997
P-000104,PRG-003,2.0,0.0,2026-01-15,2026-01-25,,,,,,,,,0.0,
P-000105,PRG-001,1.0,0.0,2026-01-25,2026-01-25,3.0,6.0,0.0,,44.3,54.1,Boston,user105@example.org,0.0,9.800000000000004
P-000105,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,,,New York,user105@example.org,1.0,
P-000106,PRG-001,1.0,1.0,2026-01-25,2026-01-25,1.6666666666666667,1.6666666666666667,3.0,2026-02-07,,,Boston,user106@example.org,1.0,
P-000106,PRG-002,2.0,2.0,2026-01-15,2026-01-15,3.0,3.5,2.0,2026-02-05,50.8,46.8,Boston,user106@example.org,1.0,-4.0
P-000106,PRG-003,1.0,1.0,2026-01-30,2026-01-30,3.5,5.0,1.0,2026-02-05,48.3,61.2,New York,user106@example.org,1.0,12.900000000000006
P-000107,PRG-001,4.0,3.0,2026-01-15,2026-01-30,,,,,,,Chicago,user107@example.org,0.75,
P-000107,PRG-003,3.0,3.0,2026-01-15,2026-01-30,,3.0,1.0,2026-02-01,,,Chicago,user107@example.org,1.0,
P-000108,PRG-001,1.0,0.0,2026-01-25,2026-01-25,4.666666666666667,1.6666666666666667,3.0,2026-02-05,43.7,60.4,Boston,,0.0,16.699999999999996
P-000108,PRG-002,,,,,1.0,2.5,2.0,2026-02-05,,,Chicago,,,
P-000109,PRG-001,1.0,0.0,2026-01-25,2026-01-25,4.0,4.0,1.0,2026-02-01,,,Boston,user109@example.org,0.0,
P-000109,PRG-002,1.0,1.0,2026-01-20,2026-01-20,4.0,9.0,1.0,2026-02-03,56.7,51.5,Chicago,user109@example.org,1.0,-5.200000000000003
P-000109,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Boston,user109@example.org,0.0,
P-000110,PRG-001,1.0,1.0,2026-01-25,2026-01-25,,,,,,,,,1.0,
P-000110,PRG-002,1.0,0.0,2026-01-30,2026-01-30,5.0,3.0,1.0,2026-02-01,,,,,0.0,
P-000110,PRG-003,3.0,2.0,2026-01-20,2026-01-30,,1.0,1.0,2026-02-01,,,,,0.6666666666666666,
P-000111,PRG-001,,,,,2.5,3.0,1.0,2026-02-01,,,Boston,user111@example.org,,
P-000111,PRG-002,4.0,2.0,2026-01-20,2026-01-30,,,,,,,Boston,user111@example.org,0.5,
P-000112,PRG-001,1.0,1.0,2026-01-25,2026-01-25,4.0,4.0,1.0,2026-02-03,,,New York,user112@example.org,1.0,
P-000112,PRG-003,2.0,2.0,2026-01-15,2026-01-30,,,,,57.3,55.1,New York,user112@example.org,1.0,-2.1999999999999957
P-000113,PRG-001,2.0,1.0,2026-01-15,2026-01-25,2.0,4.0,2.0,2026-02-07,,,Chicago,user113@example.org,0.5,
P-000113,PRG-002,,,,,3.0,4.0,1.0,2026-02-07,,,Chicago,user113@example.org,,
P-000113,PRG-003,2.0,1.0,2026-01-20,2026-01-20,,,,,,,Chicago,user113@example.org,0.5,
P-000114,PRG-001,3.0,1.0,2026-01-15,2026-01-30,2.0,4.0,1.0,2026-02-05,,,New York,user114@example.org,0.3333333333333333,
P-000114,PRG-002,1.0,0.0,2026-01-15,2026-01-15,1.0,4.0,1.0,2026-02-03,,,New York,user114@example.org,0.0,
P-000114,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,68.5,,New York,user114@example.org,0.0,
P-000115,PRG-003,2.0,1.0,2026-01-20,2026-01-25,,,,,58.0,68.4,Boston,user115@example.org,0.5,10.400000000000006
P-000116,PRG-001,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user116@example.org,0.0,
P-000116,PRG-002,1.0,0.0,2026-01-30,2026-01-30,,,,,,,New York,user116@example.org,0.0,
P-000116,PRG-003,2.0,1.0,2026-01-20,2026-01-30,,,,,47.7,51.2,Boston,user116@example.org,0.5,3.5
P-000117,PRG-001,4.0,3.0,2026-01-15,2026-01-30,1.0,0.0,1.0,2026-02-01,54.3,62.3,Boston,user117@example.org,0.75,8.0
P-000117,PRG-002,1.0,0.0,2026-01-30,2026-01-30,3.0,5.0,2.0,2026-02-03,48.1,35.2,Boston,user117@example.org,0.0,-12.899999999999999
P-000118,PRG-002,2.0,2.0,2026-01-20,2026-01-30,,,,,52.0,52.6,Chicago,,1.0,0.6000000000000014
P-000118,PRG-003,2.0,1.0,2026-01-15,2026-01-20,,,,,,,,,0.5,
P-000119,PRG-001,1.0,0.0,2026-01-15,2026-01-15,1.0,3.0,1.0,2026-02-07,,,Chicago,,0.0,
P-000119,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,Chicago,,1.0,
P-000119,PRG-003,2.0,1.0,2026-01-15,2026-01-30,4.0,0.0,0.0,,54.7,50.8,Boston,,0.5,-3.9000000000000057
P-000120,PRG-001,1.0,1.0,2026-01-20,2026-01-20,2.0,8.0,1.0,2026-02-05,,,New York,user120@example.org,1.0,
P-000120,PRG-002,1.0,0.0,2026-01-20,2026-01-20,3.0,10.0,1.0,2026-02-01,,,New York,user120@example.org,0.0,
P-000121,PRG-001,,,,,2.5,9.0,2.0,2026-02-05,37.2,60.4,Boston,user121@example.org,,23.199999999999996
P-000121,PRG-002,1.0,1.0,2026-01-25,2026-01-25,2.0,0.0,0.0,,,,,user121@example.org,1.0,
P-000121,PRG-003,3.0,0.0,2026-01-15,2026-01-25,,,,,,,,user121@example.org,0.0,
P-000122,PRG-001,,,,,2.0,2.0,1.0,2026-02-01,,,,user122@example.org,,
P-000122,PRG-002,2.0,2.0,2026-01-20,2026-01-25,,,,,51.3,55.8,Boston,user122@example.org,1.0,4.5
P-000123,PRG-001,3.0,2.0,2026-01-20,2026-01-25,3.0,8.0,1.0,2026-02-01,,,Boston,user123@example.org,0.6666666666666666,
P-000123,PRG-003,3.0,3.0,2026-01-30,2026-01-30,,,,,49.9,53.7,Chicago,user123@example.org,1.0,3.8000000000000043
P-000124,PRG-002,1.0,0.0,2026-01-25,2026-01-25,,,,,52.1,55.5,New York,,0.0,3.3999999999999986
P-000124,PRG-003,1.0,1.0,2026-01-15,2026-01-15,1.0,10.0,1.0,2026-02-01,59.9,55.7,Chicago,,1.0,-4.199999999999996
P-000125,PRG-001,2.0,2.0,2026-01-25,2026-01-30,1.5,6.0,2.0,2026-02-03,,,Chicago,user125@example.org,1.0,
P-000125,PRG-002,,,,,3.0,6.333333333333333,3.0,2026-02-05,,,Chicago,user125@example.org,,
P-000125,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,55.7,65.7,New York,user125@example.org,1.0,10.0
P-000126,PRG-001,2.0,2.0,2026-01-15,2026-01-15,1.0,5.0,1.0,2026-02-07,,,,,1.0,
P-000126,PRG-003,,,,,2.0,10.0,1.0,2026-02-01,47.9,43.0,Chicago,,,-4.899999999999999
P-000127,PRG-001,1.0,1.0,2026-01-20,2026-01-20,5.0,1.0,1.0,2026-02-01,,,New York,user127@example.org,1.0,
P-000127,PRG-002,1.0,0.0,2026-01-25,2026-01-25,,7.0,1.0,2026-02-05,,,New York,user127@example.org,0.0,
P-000128,PRG-001,1.0,0.0,2026-01-25,2026-01-25,2.0,6.0,1.0,2026-02-05,,,Chicago,user128@example.org,0.0,
P-000128,PRG-002,,,,,5.0,4.0,1.0,2026-02-05,45.9,48.0,New York,user128@example.org,,2.1000000000000014
P-000129,PRG-001,3.0,2.0,2026-01-20,2026-01-30,,,,,,,Boston,user129@example.org,0.6666666666666666,
P-000130,PRG-002,,,,,2.0,3.0,1.0,2026-02-05,,,New York,user130@example.org,,
P-000131,PRG-001,1.0,1.0,2026-01-30,2026-01-30,,,,,,,New York,user131@example.org,1.0,
P-000131,PRG-002,1.0,1.0,2026-01-25,2026-01-25,5.0,6.0,0.0,,45.9,50.1,New York,user131@example.org,1.0,4.200000000000003
P-000132,PRG-001,2.0,0.0,2026-01-15,2026-01-20,5.0,7.0,1.0,2026-02-03,47.1,59.4,Boston,user132@example.org,0.0,12.299999999999997
P-000132,PRG-002,2.0,2.0,2026-01-15,2026-01-20,,,,,,,Boston,user132@example.org,1.0,
P-000132,PRG-003,4.0,2.0,2026-01-20,2026-01-25,1.0,4.0,1.0,2026-02-01,,,Boston,user132@example.org,0.5,
P-000133,PRG-001,3.0,2.0,2026-01-15,2026-01-30,4.0,1.5,2.0,2026-02-03,,,New York,user133@example.org,0.6666666666666666,
P-000133,PRG-002,1.0,1.0,2026-01-20,2026-01-20,,,,,,,New York,user133@example.org,1.0,
P-000133,PRG-003,1.0,0.0,2026-01-15,2026-01-15,3.0,10.0,1.0,2026-02-03,,,New York,user133@example.org,0.0,
P-000134,PRG-001,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Chicago,user134@example.org,1.0,
P-000134,PRG-002,1.0,1.0,2026-01-25,2026-01-25,2.0,8.0,1.0,2026-02-01,61.9,70.4,Boston,user134@example.org,1.0,8.500000000000007
P-000134,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,,,Chicago,user134@example.org,1.0,
P-000135,PRG-002,1.0,1.0,2026-01-20,2026-01-20,,,,,,,Brooklyn,user135@example.org,1.0,
P-000135,PRG-003,2.0,0.0,2026-01-20,2026-01-30,4.0,6.0,1.0,2026-02-05,,,Brooklyn,user135@example.org,0.0,
P-000137,PRG-001,2.0,1.0,2026-01-20,2026-01-25,2.0,3.0,1.0,2026-02-03,,,New York,user137@example.org,0.5,
P-000137,PRG-002,4.0,3.0,2026-01-15,2026-01-30,,,,,69.7,56.7,Boston,user137@example.org,0.75,-13.0
P-000137,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user137@example.org,0.0,
P-000138,PRG-001,1.0,1.0,2026-01-15,2026-01-15,,,,,,,New York,user138@example.org,1.0,
P-000138,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user138@example.org,0.0,
P-000139,PRG-001,2.0,1.0,2026-01-15,2026-01-30,5.0,6.0,1.0,2026-02-03,50.0,66.9,Chicago,,0.5,16.900000000000006
P-000139,PRG-002,1.0,0.0,2026-01-25,2026-01-25,,,,,,,Chicago,,0.0,
P-000139,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,,,Chicago,,0.0,
P-000140,PRG-001,,,,,,10.0,1.0,2026-02-05,59.6,48.7,Chicago,,,-10.899999999999999
P-000140,PRG-003,2.0,0.0,2026-01-25,2026-01-25,,,,,,,,,0.0,
P-000141,PRG-001,1.0,1.0,2026-01-25,2026-01-25,3.0,8.0,1.0,2026-02-01,,,New York,user141@example.org,1.0,
P-000141,PRG-002,1.0,0.0,2026-01-20,2026-01-20,4.0,3.5,1.0,2026-02-05,44.3,24.2,Boston,user141@example.org,0.0,-20.099999999999998
P-000142,PRG-001,2.0,2.0,2026-01-20,2026-01-25,,,,,,,Chicago,user142@example.org,1.0,
P-000142,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,Chicago,user142@example.org,0.0,
P-000142,PRG-003,2.0,2.0,2026-01-15,2026-01-25,3.0,6.0,1.0,2026-02-03,,,Chicago,user142@example.org,1.0,
P-000143,PRG-001,1.0,1.0,2026-01-20,2026-01-20,3.0,6.0,2.0,2026-02-05,,,,,1.0,
P-000143,PRG-002,2.0,0.0,2026-01-15,2026-01-30,3.0,5.0,0.0,,,,,,0.0,
P-000143,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,,,1.0,
P-000144,PRG-001,1.0,1.0,2026-01-15,2026-01-15,,,,,,,Chicago,,1.0,
P-000144,PRG-002,,,,,4.5,9.0,2.0,2026-02-05,55.2,47.3,Boston,,,-7.900000000000006
P-000144,PRG-003,1.0,1.0,2026-01-30,2026-01-30,2.5,3.0,2.0,2026-02-07,73.5,49.5,Chicago,,1.0,-24.0
P-000145,PRG-001,1.0,1.0,2026-01-15,2026-01-15,4.0,6.0,1.0,2026-02-07,,,Boston,user145@example.org,1.0,
P-000145,PRG-002,3.0,2.0,2026-01-15,2026-01-25,3.0,4.0,1.0,2026-02-05,53.0,64.7,Boston,user145@example.org,0.6666666666666666,11.700000000000003
P-000145,PRG-003,2.0,0.0,2026-01-25,2026-01-30,,,,,,,Boston,user145@example.org,0.0,
P-000146,PRG-001,1.0,1.0,2026-01-30,2026-01-30,1.0,3.0,1.0,2026-02-05,,,,,1.0,
P-000146,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,,,1.0,
P-000146,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,,,1.0,
P-000147,PRG-002,1.0,1.0,2026-01-20,2026-01-20,,,,,,,Chicago,user147@example.org,1.0,
P-000148,PRG-001,,,,,3.0,0.0,1.0,2026-02-05,41.1,48.5,Boston,user148@example.org,,7.399999999999999
P-000148,PRG-002,3.0,2.0,2026-01-15,2026-01-30,2.0,5.0,2.0,2026-02-05,,,Chicago,user148@example.org,0.6666666666666666,
P-000148,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,48.5,52.9,Chicago,user148@example.org,0.0,4.399999999999999
P-000149,PRG-001,1.0,0.0,2026-01-20,2026-01-20,3.5,5.0,4.0,2026-02-07,48.4,43.9,Chicago,user149@example.org,0.0,-4.5
P-000149,PRG-002,2.0,1.0,2026-01-15,2026-01-20,3.0,6.0,1.0,2026-02-05,,,New York,user149@example.org,0.5,
P-000149,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,36.7,58.5,New York,user149@example.org,1.0,21.799999999999997
P-000150,PRG-001,2.0,1.0,2026-01-15,2026-01-20,3.5,5.5,2.0,2026-02-03,,,,,0.5,
P-000150,PRG-002,1.0,0.0,2026-01-20,2026-01-20,2.0,1.0,0.0,,,,,,0.0,
P-000150,PRG-003,3.0,0.0,2026-01-15,2026-01-25,2.0,6.0,1.0,2026-02-03,,,,,0.0,
P-000151,PRG-001,,,,,1.0,1.0,1.0,2026-02-01,43.4,57.1,Boston,user151@example.org,,13.700000000000003
P-000151,PRG-002,1.0,0.0,2026-01-20,2026-01-20,2.0,10.0,1.0,2026-02-07,30.6,40.1,Boston,user151@example.org,0.0,9.5
P-000151,PRG-003,,,,,4.5,5.5,2.0,2026-02-07,51.1,55.8,Chicago,user151@example.org,,4.699999999999996
P-000152,PRG-001,1.0,1.0,2026-01-15,2026-01-15,4.5,1.5,2.0,2026-02-05,65.7,40.0,New York,user152@example.org,1.0,-25.700000000000003
P-000152,PRG-002,2.0,2.0,2026-01-20,2026-01-25,4.0,9.0,1.0,2026-02-05,39.2,82.0,Chicago,user152@example.org,1.0,42.8
P-000152,PRG-003,4.0,1.0,2026-01-15,2026-01-30,3.0,1.5,2.0,2026-02-07,,,Chicago,user152@example.org,0.25,
P-000153,PRG-001,4.0,3.0,2026-01-15,2026-01-30,5.0,5.0,2.0,2026-02-07,,,New York,user153@example.org,0.75,
P-000153,PRG-002,2.0,2.0,2026-01-30,2026-01-30,4.0,9.0,1.0,2026-02-05,,,New York,user153@example.org,1.0,
P-000154,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,Boston,user154@example.org,0.0,
P-000154,PRG-003,2.0,1.0,2026-01-15,2026-01-25,,,,,59.2,52.5,Boston,user154@example.org,0.5,-6.700000000000003
P-000155,PRG-001,,,,,3.0,3.6666666666666665,3.0,2026-02-03,,,New York,user155@example.org,,
P-000156,PRG-001,,,,,3.0,4.5,2.0,2026-02-07,,,New York,user156@example.org,,
P-000156,PRG-002,,,,,2.6666666666666665,5.666666666666667,3.0,2026-02-05,63.0,41.2,Boston,user156@example.org,,-21.799999999999997
P-000156,PRG-003,1.0,0.0,2026-01-15,2026-01-15,,,,,,,New York,user156@example.org,0.0,
P-000157,PRG-001,3.0,2.0,2026-01-20,2026-01-30,5.0,0.0,1.0,2026-02-03,,,New York,,0.6666666666666666,
P-000157,PRG-002,,,,,2.0,7.0,0.0,,,,New York,,,
P-000157,PRG-003,2.0,1.0,2026-01-15,2026-01-20,,,,,63.4,29.6,New York,,0.5,-33.8
P-000158,PRG-003,3.0,1.0,2026-01-20,2026-01-25,,,,,,,Boston,user158@example.org,0.3333333333333333,
P-000159,PRG-001,,,,,3.0,2.0,1.0,2026-02-01,42.5,59.1,New York,,,16.6
P-000159,PRG-002,,,,,5.0,3.0,1.0,2026-02-01,56.3,38.5,New York,,,-17.799999999999997
P-000159,PRG-003,1.0,0.0,2026-01-15,2026-01-15,1.0,6.0,0.0,,56.4,34.8,New York,,0.0,-21.6
P-000160,PRG-001,,,,,3.0,8.0,1.0,2026-02-05,43.4,61.6,Chicago,user160@example.org,,18.200000000000003
P-000160,PRG-002,2.0,0.0,2026-01-25,2026-01-30,,,,,45.8,65.3,New York,user160@example.org,0.0,19.5
P-000160,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,Chicago,user160@example.org,0.0,
P-000161,PRG-001,1.0,0.0,2026-01-20,2026-01-20,3.0,5.0,1.0,2026-02-03,,,,,0.0,
P-000161,PRG-003,1.0,0.0,2026-01-30,2026-01-30,,,,,,,,,0.0,
P-000162,PRG-001,2.0,0.0,2026-01-25,2026-01-25,3.0,7.5,2.0,2026-02-07,,,New York,user162@example.org,0.0,
P-000162,PRG-002,1.0,0.0,2026-01-25,2026-01-25,5.0,6.0,1.0,2026-02-05,49.4,61.4,New York,user162@example.org,0.0,12.0
P-000162,PRG-003,2.0,0.0,2026-01-20,2026-01-30,,,,,,,New York,user162@example.org,0.0,
P-000163,PRG-002,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Boston,user163@example.org,1.0,
P-000163,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,Boston,user163@example.org,0.0,
P-000164,PRG-001,3.0,1.0,2026-01-15,2026-01-25,,,,,,,New York,user164@example.org,0.3333333333333333,
P-000164,PRG-002,2.0,0.0,2026-01-15,2026-01-25,,,,,,,New York,user164@example.org,0.0,
P-000164,PRG-003,,,,,,7.0,1.0,2026-02-03,,,New York,user164@example.org,,
P-000165,PRG-001,3.0,2.0,2026-01-15,2026-01-30,2.5,6.5,2.0,2026-02-03,,,New York,user165@example.org,0.6666666666666666,
P-000165,PRG-002,,,,,5.0,0.0,1.0,2026-02-05,,,New York,user165@example.org,,
P-000166,PRG-001,2.0,1.0,2026-01-30,2026-01-30,2.0,2.0,1.0,2026-02-01,32.2,66.4,Chicago,,0.5,34.2
P-000166,PRG-002,3.0,0.0,2026-01-15,2026-01-30,4.0,4.0,1.0,2026-02-03,41.4,68.2,,,0.0,26.800000000000004
P-000166,PRG-003,2.0,0.0,2026-01-30,2026-01-30,,,,,,,,,0.0,
P-000167,PRG-002,1.0,1.0,2026-01-15,2026-01-15,,,,,45.6,72.0,New York,user167@example.org,1.0,26.4
P-000167,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Chicago,user167@example.org,1.0,
P-000168,PRG-001,1.0,0.0,2026-01-15,2026-01-15,3.0,4.0,1.0,2026-02-03,,,,,0.0,
P-000168,PRG-002,1.0,0.0,2026-01-30,2026-01-30,,,,,41.7,50.6,Boston,,0.0,8.899999999999999
P-000168,PRG-003,2.0,1.0,2026-01-25,2026-01-25,3.0,5.0,1.0,2026-02-05,38.8,49.1,Boston,,0.5,10.300000000000004
P-000169,PRG-001,1.0,0.0,2026-01-15,2026-01-15,5.0,8.0,1.0,2026-02-01,,,New York,user169@example.org,0.0,
P-000169,PRG-002,3.0,1.0,2026-01-25,2026-01-30,,,,,56.0,59.6,Boston,user169@example.org,0.3333333333333333,3.6000000000000014
P-000169,PRG-003,2.0,2.0,2026-01-15,2026-01-30,,,,,,,New York,user169@example.org,1.0,
P-000170,PRG-001,3.0,2.0,2026-01-15,2026-01-20,,,,,,,Chicago,user170@example.org,0.6666666666666666,
P-000170,PRG-002,1.0,0.0,2026-01-15,2026-01-15,3.0,4.0,1.0,2026-02-01,45.3,64.6,Boston,user170@example.org,0.0,19.299999999999997
P-000171,PRG-001,2.0,1.0,2026-01-20,2026-01-30,5.0,7.0,1.0,2026-02-07,60.5,62.5,Chicago,user171@example.org,0.5,2.0
